id,datetime,tempmax,tempmin,temp,humidity,windspeed,pressure,visibility,conditions,year,decade,,,,,,,,
11288,11/27/2003,75.4,47,61.9,50.61,9.2,1014.5,1.2,Clear,2003,2000s,,,,,,,,
11289,11/28/2003,75.3,47.2,60.7,55.72,6.9,1015.3,1.3,Clear,2003,2000s,,,,,,,,
11290,11/29/2003,75.3,46,58.9,59.14,5.8,1017.3,0.9,Clear,2003,2000s,,,,,,,,
11291,11/30/2003,73.5,46,58.7,62.19,8.1,1017.6,1,Clear,2003,2000s,,,,,,,,
11292,12/1/2003,75.3,46.4,59.6,58.96,5.8,1017.3,1.1,Clear,2003,2000s,,,,,,,,
11293,12/2/2003,77.1,47,60.1,60.11,6.9,1016.1,1,Clear,2003,2000s,,,,,,,,
11294,12/3/2003,77.1,47.6,61.4,57.27,8.1,1014.5,1.2,Clear,2003,2000s,,,,,,,,
11295,12/4/2003,77.1,48.8,61.4,61.99,5.8,1014.4,0.8,Clear,2003,2000s,,,,,,,,
11296,12/5/2003,78.9,49,63.2,62.41,6.9,1015.9,0.9,Clear,2003,2000s,,,,,,,,
11297,12/6/2003,80.7,51.5,63.2,60.22,16.1,1015.6,1.1,Clear,2003,2000s,,,,,,,,
11298,12/7/2003,80.7,50.1,64.2,58.56,11.4,1015,1.5,Clear,2003,2000s,,,,,,,,
11299,12/8/2003,78.9,52.7,65.6,66.37,9.2,1015.9,0.8,Clear,2003,2000s,,,,,,,,
11300,12/9/2003,78.9,60.5,68.6,66.19,17.2,1014.2,1,Partially cloudy,2003,2000s,,,,,,,,
11301,12/10/2003,77.1,58.4,66.2,70.53,13.9,1015.3,1.1,Partially cloudy,2003,2000s,,,,,,,,
11302,12/11/2003,78,55.7,66.8,74.56,9.2,1015.9,1,Clear,2003,2000s,,,,,,,,
11303,12/12/2003,75.3,56.8,67.7,74.4,13.9,1016.6,1.2,Partially cloudy,2003,2000s,,,,,,,,
11304,12/13/2003,73.5,59,66.9,75.05,20.8,1016.7,1.5,"Rain, Partially cloudy",2003,2000s,,,,,,,,
11305,12/14/2003,81.2,55.2,68.3,68.64,8.1,1015.8,1.6,Partially cloudy,2003,2000s,,,,,,,,
11306,12/15/2003,77.1,59.6,67.7,72.79,12.8,1014.2,1.2,"Rain, Partially cloudy",2003,2000s,,,,,,,,
11307,12/16/2003,66.3,59.1,62.8,88.18,9.2,1014.9,0.9,"Rain, Partially cloudy",2003,2000s,,,,,,,,
11308,12/17/2003,64.9,53,59,83.6,9.2,1017,0.9,Partially cloudy,2003,2000s,,,,,,,,
11309,12/18/2003,60.9,50.4,55.2,84.55,6.9,1018.3,1.1,Partially cloudy,2003,2000s,,,,,,,,
11310,12/19/2003,62.6,49,53.9,91.26,5.8,1020.2,0.4,Partially cloudy,2003,2000s,,,,,,,,
11311,12/20/2003,61.1,50.8,55.3,86.09,8.1,1021.6,0.8,Partially cloudy,2003,2000s,,,,,,,,
11312,12/21/2003,60.8,46.5,54.1,90.02,6.9,1021.3,0.5,Clear,2003,2000s,,,,,,,,
11313,12/22/2003,59.5,46.5,53.6,90.67,8.1,1020.7,0.4,Clear,2003,2000s,,,,,,,,
11314,12/23/2003,59.1,49.7,53.8,83.41,4.7,1020,0.7,Partially cloudy,2003,2000s,,,,,,,,
11315,12/24/2003,53.9,44.7,49.3,94.45,9.2,1020.5,0.2,Clear,2003,2000s,,,,,,,,
11316,12/25/2003,60.9,46.5,52.3,87.36,9.2,1019.4,0.5,Clear,2003,2000s,,,,,,,,
11317,12/26/2003,59.1,48.3,52.5,89.07,6.9,1018.8,0.5,Clear,2003,2000s,,,,,,,,
11318,12/27/2003,57.3,48.3,51.7,92.08,5.8,1019.2,0.4,Partially cloudy,2003,2000s,,,,,,,,
11319,12/28/2003,57.3,44.7,50.1,88.31,9.2,1022.2,0.5,Partially cloudy,2003,2000s,,,,,,,,
11320,12/29/2003,64.6,44.7,52.6,78.91,9.2,1023,0.8,Partially cloudy,2003,2000s,,,,,,,,
11321,12/30/2003,60.9,42.9,50.1,86.81,4.7,1023,0.3,Partially cloudy,2003,2000s,,,,,,,,
11322,12/31/2003,55.5,48,50.5,90.56,6.9,1021.1,0.4,Clear,2003,2000s,,,,,,,,
11323,1/1/2004,59.1,45.7,51.4,83.24,5.8,1019.3,0.6,Clear,2004,2000s,,,,,,,,
11324,1/2/2004,62.1,41.1,49.1,91.96,6.9,1019.8,0.2,Clear,2004,2000s,,,,,,,,
11325,1/3/2004,59.1,44.7,50.3,84.05,8.1,1021,0.8,Clear,2004,2000s,,,,,,,,
11326,1/4/2004,57,41.8,47.9,87.49,5.8,1021.4,0.8,Clear,2004,2000s,,,,,,,,
11327,1/5/2004,55.5,41.8,48.1,87.75,8.1,1021.9,0.5,Partially cloudy,2004,2000s,,,,,,,,
11328,1/6/2004,58,39.3,46.3,93.76,6.9,1022.3,0.2,Clear,2004,2000s,,,,,,,,
11329,1/7/2004,66.3,44.7,52.7,82.13,8.1,1020.9,0.6,Clear,2004,2000s,,,,,,,,
11330,1/8/2004,68.1,44.7,54.7,71.63,13.9,1021.4,1.2,Partially cloudy,2004,2000s,,,,,,,,
11331,1/9/2004,71.7,44.7,57.7,65.25,13.9,1019.4,1.6,Partially cloudy,2004,2000s,,,,,,,,
11332,1/10/2004,71.7,48.3,58.4,68.98,9.2,1020,1.5,Clear,2004,2000s,,,,,,,,
11333,1/11/2004,71.7,47.6,59.9,73.27,5.8,1018.5,0.9,Clear,2004,2000s,,,,,,,,
11334,1/12/2004,77.1,49.5,61.5,73.51,8.1,1016.4,0.9,Clear,2004,2000s,,,,,,,,
11335,1/13/2004,73.5,51.9,61.5,78.59,9.2,1014.5,0.7,Clear,2004,2000s,,,,,,,,
11336,1/14/2004,68.1,51.4,57.7,90.49,8.1,1013,0.3,Clear,2004,2000s,,,,,,,,
11337,1/15/2004,73.5,50.1,60,78.06,5.8,1014.4,0.6,Clear,2004,2000s,,,,,,,,
11338,1/16/2004,64.5,55.5,58.9,89.04,11.4,1016.2,0.5,Partially cloudy,2004,2000s,,,,,,,,
11339,1/17/2004,68.1,53.7,59.9,81.44,12.8,1012.7,0.9,Clear,2004,2000s,,,,,,,,
11340,1/18/2004,66.3,55.5,59.5,84.82,11.4,1014.3,0.8,Partially cloudy,2004,2000s,,,,,,,,
11341,1/19/2004,60.9,51.9,57,88.25,10.3,1014.4,0.9,Partially cloudy,2004,2000s,,,,,,,,
11342,1/20/2004,64.5,50.5,58.2,81.29,9.2,1014.8,0.8,Partially cloudy,2004,2000s,,,,,,,,
11343,1/21/2004,59.1,53.7,56.5,86.88,11.4,1012.9,1.2,"Rain, Overcast",2004,2000s,,,,,,,,
11344,1/22/2004,68.1,51.9,58.9,82.3,11.4,1013.6,1.6,Partially cloudy,2004,2000s,,,,,,,,
11345,1/23/2004,63.2,55.5,59.4,86.88,6.9,1013,1,"Rain, Partially cloudy",2004,2000s,,,,,,,,
11346,1/24/2004,61,49.7,55.1,86.58,9.2,1016.9,1,Partially cloudy,2004,2000s,,,,,,,,
11347,1/25/2004,62.7,46.5,54.3,83.01,6.9,1016.3,0.9,Partially cloudy,2004,2000s,,,,,,,,
11348,1/26/2004,63.1,46.4,54,82.18,11.4,1016.9,1,Clear,2004,2000s,,,,,,,,
11349,1/27/2004,68.1,44.7,55.6,80.78,9.2,1016.9,1.2,Clear,2004,2000s,,,,,,,,
11350,1/28/2004,66.3,44.7,55.5,78.54,8.1,1015.1,1.1,Partially cloudy,2004,2000s,,,,,,,,
11351,1/29/2004,69.9,43.4,57.6,71.01,10.3,1014.6,1.3,Clear,2004,2000s,,,,,,,,
11352,1/30/2004,59.1,50.6,55.2,82.3,17.2,1013.6,1.1,"Rain, Partially cloudy",2004,2000s,,,,,,,,
11353,1/31/2004,62,48.7,55.3,86.92,11.4,1014.5,1.1,Partially cloudy,2004,2000s,,,,,,,,
11354,2/1/2004,57.5,46.5,51,87.32,12.8,1016.9,1.1,Partially cloudy,2004,2000s,,,,,,,,
11355,2/2/2004,66.3,41.1,52.9,73.82,15,1017.4,1.4,Clear,2004,2000s,,,,,,,,
11356,2/3/2004,68.1,42.9,54.8,64.73,17.2,1015.9,2.3,Clear,2004,2000s,,,,,,,,
11357,2/4/2004,69.9,44.7,56,61.81,13.9,1013.6,2,Clear,2004,2000s,,,,,,,,
11358,2/5/2004,72.2,43.9,58.6,62.48,6.9,1014.4,1.4,Clear,2004,2000s,,,,,,,,
11359,2/6/2004,69.9,44.7,58.1,67.64,16.1,1016.3,1.5,Clear,2004,2000s,,,,,,,,
11360,2/7/2004,73.5,44.7,58.5,59.93,13.9,1018.4,2.4,Clear,2004,2000s,,,,,,,,
11361,2/8/2004,77.1,44.6,62.7,58.93,6.9,1018.7,1.5,Clear,2004,2000s,,,,,,,,
11362,2/9/2004,77.1,53.2,65.2,58.37,15,1015.4,1.8,Partially cloudy,2004,2000s,,,,,,,,
11363,2/10/2004,77.1,54.5,65.5,65.51,12.8,1017,1.5,Partially cloudy,2004,2000s,,,,,,,,
11364,2/11/2004,73.9,50.1,61.9,77.4,9.2,1018.5,1,Partially cloudy,2004,2000s,,,,,,,,
11365,2/12/2004,75.3,51.9,62.9,77.42,9.2,1018.9,1,Clear,2004,2000s,,,,,,,,
11366,2/13/2004,78.9,50.4,63.2,70.68,9.2,1018.6,1.2,Clear,2004,2000s,,,,,,,,
11367,2/14/2004,75.5,50.1,62.1,66.19,13.9,1016.9,1.5,Clear,2004,2000s,,,,,,,,
11368,2/15/2004,78.9,50.1,64.5,65.11,15,1014.9,1.6,Partially cloudy,2004,2000s,,,,,,,,
11369,2/16/2004,80.7,51.5,66.6,63.32,8.1,1015.7,1.4,Clear,2004,2000s,,,,,,,,
11370,2/17/2004,80.4,54.8,68.5,66.97,11.4,1013.5,1.3,Partially cloudy,2004,2000s,,,,,,,,
11371,2/18/2004,80.7,61.6,70.1,63.19,13.9,1009.6,1.9,Partially cloudy,2004,2000s,,,,,,,,
11372,2/19/2004,82.5,57.8,69.9,69.24,9.2,1010.4,1,Partially cloudy,2004,2000s,,,,,,,,
11373,2/20/2004,80.7,55.5,67.2,65.05,16.1,1013.4,1.1,Clear,2004,2000s,,,,,,,,
11374,2/21/2004,82.5,53.7,67.2,56.99,9.2,1015.4,1.8,Partially cloudy,2004,2000s,,,,,,,,
11375,2/22/2004,84.3,56.5,69.9,61.73,18.3,1013.1,1.5,Clear,2004,2000s,,,,,,,,
11376,2/23/2004,80.7,53.7,67,59.95,17.2,1012.1,1.8,Clear,2004,2000s,,,,,,,,
11377,2/24/2004,84.3,53.7,68.4,57.26,16.1,1013.8,1.9,Partially cloudy,2004,2000s,,,,,,,,
11378,2/25/2004,84.3,55.5,69,60.38,6.9,1013.3,1.8,Partially cloudy,2004,2000s,,,,,,,,
11379,2/26/2004,89.7,56.3,74.1,54.59,8.1,1010.7,1.6,Partially cloudy,2004,2000s,,,,,,,,
11380,2/27/2004,91.5,60.6,78.7,50.17,9.2,1009,2.1,Clear,2004,2000s,,,,,,,,
11381,2/28/2004,91.5,64.1,76.9,58.51,10.3,1009,1.4,Clear,2004,2000s,,,,,,,,
11382,2/29/2004,87.9,60.9,75.1,49.99,16.1,1011.7,1.9,Clear,2004,2000s,,,,,,,,
11383,3/1/2004,84.3,55.5,72.4,47.62,17.2,1012,2.5,Clear,2004,2000s,,,,,,,,
11384,3/2/2004,84.3,55.5,70.2,46.53,19.5,1011.6,2.1,Clear,2004,2000s,,,,,,,,
11385,3/3/2004,84.3,55.5,69.7,49.37,16.1,1010.7,2.1,Clear,2004,2000s,,,,,,,,
11386,3/4/2004,87.9,55.5,72,47.5,13.9,1011.6,1.9,Clear,2004,2000s,,,,,,,,
11387,3/5/2004,87.9,56,71.4,49.75,13.2,1011,1.8,Clear,2004,2000s,,,,,,,,
11388,3/6/2004,86.1,59.6,73.7,50.15,16.1,1010.8,2.1,Clear,2004,2000s,,,,,,,,
11389,3/7/2004,89.7,60.8,74.6,45.83,17.2,1011.1,2,Clear,2004,2000s,,,,,,,,
11390,3/8/2004,86.1,59.9,74.4,59.55,13.9,1017,1.9,Clear,2004,2000s,,,,,,,,
11391,3/9/2004,86.1,64.5,75.5,55.28,11.4,1017.1,2.3,Clear,2004,2000s,,,,,,,,
11392,3/10/2004,89.7,60.9,76.2,51.74,6.9,1011.9,2,Clear,2004,2000s,,,,,,,,
11393,3/11/2004,91.5,63.6,76.8,56.61,8.1,1010.5,1.8,Clear,2004,2000s,,,,,,,,
11394,3/12/2004,93.3,65.3,79.7,54.36,11.4,1012.1,1.5,Clear,2004,2000s,,,,,,,,
11395,3/13/2004,93.3,63.2,80.4,51.58,9.2,1012.1,1.8,Clear,2004,2000s,,,,,,,,
11396,3/14/2004,95.1,66,80.4,52.4,11.4,1011.8,1.7,Clear,2004,2000s,,,,,,,,
11397,3/15/2004,96.9,66.3,80.3,56.39,17.2,1010.2,1.8,Clear,2004,2000s,,,,,,,,
11398,3/16/2004,96.9,69,81.7,56.54,20.8,1007.3,1.8,Clear,2004,2000s,,,,,,,,
11399,3/17/2004,100.5,68.1,84.7,47.88,15.2,1007.1,1.9,Clear,2004,2000s,,,,,,,,
11400,3/18/2004,98.7,66.2,83.1,45.54,11.4,1008.5,1.8,Clear,2004,2000s,,,,,,,,
11401,3/19/2004,98.7,69.9,83.9,48.76,20.8,1007.1,1.8,Clear,2004,2000s,,,,,,,,
11402,3/20/2004,96.9,66.3,83.2,42.48,20.8,1003.3,1.9,Clear,2004,2000s,,,,,,,,
11403,3/21/2004,102.3,69.9,85.8,38.42,10.5,1003.8,1.9,Clear,2004,2000s,,,,,,,,
11404,3/22/2004,104.1,71.9,89.1,37.9,13.9,1003.7,1.9,Partially cloudy,2004,2000s,,,,,,,,
11405,3/23/2004,100.5,75.3,87.6,33.6,8.1,1004.3,1.8,Clear,2004,2000s,,,,,,,,
11406,3/24/2004,95.1,69.9,83.4,29.51,14.8,1004.1,1.9,Clear,2004,2000s,,,,,,,,
11407,3/25/2004,95.1,66,81.9,28.2,9.2,1005,1.9,Clear,2004,2000s,,,,,,,,
11408,3/26/2004,93.3,64.5,81.7,27.27,11.4,1007.2,1.9,Clear,2004,2000s,,,,,,,,
11409,3/27/2004,95.1,66.3,80.9,30.45,11.4,1009.5,1.8,Clear,2004,2000s,,,,,,,,
11410,3/28/2004,93.3,64.7,79.5,33.83,15,1009.7,1.9,Clear,2004,2000s,,,,,,,,
11411,3/29/2004,96.9,66.3,81.7,30.69,13.9,1008.5,2.1,Clear,2004,2000s,,,,,,,,
11412,3/30/2004,100.5,65.2,83,28.89,13.9,1008.2,1.8,Clear,2004,2000s,,,,,,,,
11413,3/31/2004,100.5,65.6,84.6,25.65,13.9,1008,2.1,Clear,2004,2000s,,,,,,,,
11414,4/1/2004,100.5,67.5,84.4,29.26,11.4,1008.5,1.8,Partially cloudy,2004,2000s,,,,,,,,
11415,4/2/2004,100.5,70.1,87.1,28.57,6.9,1008.6,1.8,Partially cloudy,2004,2000s,,,,,,,,
11416,4/3/2004,102.3,70.8,88.3,30.87,16.1,1007.9,1.8,Clear,2004,2000s,,,,,,,,
11417,4/4/2004,102.3,70.8,88.2,31.68,13.9,1008.8,1.9,Clear,2004,2000s,,,,,,,,
11418,4/5/2004,102.3,77.1,88.1,32.03,11.4,1006.4,1.9,Clear,2004,2000s,,,,,,,,
11419,4/6/2004,102.3,72.8,89.3,32.45,9.2,1004.7,2.2,Partially cloudy,2004,2000s,,,,,,,,
11420,4/7/2004,105.9,72.5,90.4,31.08,9.2,1003.8,1.9,Clear,2004,2000s,,,,,,,,
11421,4/8/2004,96.9,81.2,89.3,36.64,13.9,1004.1,1.6,Partially cloudy,2004,2000s,,,,,,,,
11422,4/9/2004,102.3,78.8,88,41.69,10.3,1002.7,1.7,"Rain, Partially cloudy",2004,2000s,,,,,,,,
11423,4/10/2004,104.1,74.2,89.1,38.06,11.4,1004.5,1.7,Partially cloudy,2004,2000s,,,,,,,,
11424,4/11/2004,104.1,76.3,90.5,26.81,17.2,1004.6,1.8,Clear,2004,2000s,,,,,,,,
11425,4/12/2004,105.9,74.9,89.9,23.11,20.8,1002.8,1.7,Clear,2004,2000s,,,,,,,,
11426,4/13/2004,107.7,76.1,93.1,20.51,9.2,999.6,1.7,Partially cloudy,2004,2000s,,,,,,,,
11427,4/14/2004,105.9,78.9,92.3,21.88,17.2,998.5,1.8,Clear,2004,2000s,,,,,,,,
11428,4/15/2004,105.9,77.1,91.7,22.7,18.3,999.2,1.7,Partially cloudy,2004,2000s,,,,,,,,
11429,4/16/2004,109.5,77.1,92.6,24.41,17.2,998.8,1.7,Partially cloudy,2004,2000s,,,,,,,,
11430,4/17/2004,105.9,84,95.6,19.63,18.3,998.5,1.4,Partially cloudy,2004,2000s,,,,,,,,
11431,4/18/2004,102.3,79.9,91.4,26.26,13.9,999.7,1.5,Partially cloudy,2004,2000s,,,,,,,,
11432,4/19/2004,105.9,80.7,93.6,22.32,9.2,1002.1,1.8,Clear,2004,2000s,,,,,,,,
11433,4/20/2004,105.9,79.4,93,34.4,17.2,1006.3,1.5,Partially cloudy,2004,2000s,,,,,,,,
11434,4/21/2004,105.9,83.5,93.8,37.43,11.4,1004.2,1.5,Partially cloudy,2004,2000s,,,,,,,,
11435,4/22/2004,95.1,72.2,85.1,48.09,28.9,1002.8,1.6,"Rain, Partially cloudy",2004,2000s,,,,,,,,
11436,4/23/2004,91.5,73.5,82.5,52.6,13.9,1004.9,1.9,Partially cloudy,2004,2000s,,,,,,,,
11437,4/24/2004,87.9,65,79.6,55.17,13.9,1006.7,2,"Rain, Partially cloudy",2004,2000s,,,,,,,,
11438,4/25/2004,93.3,68.5,82.4,47.51,9.2,1007.8,2.1,Partially cloudy,2004,2000s,,,,,,,,
11439,4/26/2004,96.9,72.5,85.1,47.39,11.4,1007.9,2,Clear,2004,2000s,,,,,,,,
11440,4/27/2004,100.5,78.1,89.3,39.32,12.8,1005.5,2.3,Clear,2004,2000s,,,,,,,,
11441,4/28/2004,98.7,81.7,89.8,40.44,19.5,1002.8,1.9,Partially cloudy,2004,2000s,,,,,,,,
11442,4/29/2004,98.7,79.9,88.4,42.42,18.3,1001.9,2,"Rain, Partially cloudy",2004,2000s,,,,,,,,
11443,4/30/2004,84.3,64.1,72.2,77.21,16.1,1004.8,1.7,"Rain, Overcast",2004,2000s,,,,,,,,
11444,5/1/2004,87.9,63.4,76.5,64.67,9.2,1008,1.8,Partially cloudy,2004,2000s,,,,,,,,
11445,5/2/2004,91.5,69.8,82.3,48.72,11.4,1009,1.4,Clear,2004,2000s,,,,,,,,
11446,5/3/2004,93.3,67,82,43.57,13.9,1007.6,1.5,Clear,2004,2000s,,,,,,,,
11447,5/4/2004,98.7,71.2,86.8,39.45,9.2,1005.8,1.2,Clear,2004,2000s,,,,,,,,
11448,5/5/2004,102.3,71.1,88.5,34.03,9.2,1004.5,1.5,Clear,2004,2000s,,,,,,,,
11449,5/6/2004,105.9,70.1,89.6,33.91,5.8,1003.9,1.6,Clear,2004,2000s,,,,,,,,
11450,5/7/2004,105.9,73.8,92.1,33.58,11.4,1004.1,1.7,Clear,2004,2000s,,,,,,,,
11451,5/8/2004,107.7,68.1,93,40.81,11.4,1002.7,1.6,Partially cloudy,2004,2000s,,,,,,,,
11452,5/9/2004,105.9,81.2,95.3,36.53,9.2,1001.1,1.6,Partially cloudy,2004,2000s,,,,,,,,
11453,5/10/2004,109.5,82.7,96.5,25.39,16.1,1000.7,2.1,Partially cloudy,2004,2000s,,,,,,,,
11454,5/11/2004,109.5,79.6,96.1,22.9,18.3,999.4,1.8,Clear,2004,2000s,,,,,,,,
11455,5/12/2004,100.5,88.3,93.9,38.87,18.3,997.8,2,Partially cloudy,2004,2000s,,,,,,,,
11456,5/13/2004,107.7,84,95.7,39.51,18.3,996.2,2.1,Partially cloudy,2004,2000s,,,,,,,,
11457,5/14/2004,111.3,86.1,98.3,34.1,16.1,996.3,2.1,Partially cloudy,2004,2000s,,,,,,,,
11458,5/15/2004,111.3,87.9,98.4,31.65,16.1,996.8,2,Clear,2004,2000s,,,,,,,,
11459,5/16/2004,111.3,86.1,98.7,34.51,16.1,997.6,1.9,Partially cloudy,2004,2000s,,,,,,,,
11460,5/17/2004,114.9,87.6,101,26.49,21.9,997.4,1.8,Clear,2004,2000s,,,,,,,,
11461,5/18/2004,111.3,86.1,99.3,23.5,20.8,994.7,2.1,Clear,2004,2000s,,,,,,,,
11462,5/19/2004,113.1,88.6,101,22.28,19.9,990.5,1.3,Clear,2004,2000s,,,,,,,,
11463,5/20/2004,111.3,94.7,102.6,27.12,17.2,990.9,1.1,Clear,2004,2000s,,,,,,,,
11464,5/21/2004,113.1,92.7,102,29.45,23,992.5,1.3,Clear,2004,2000s,,,,,,,,
11465,5/22/2004,111.3,91.5,100.2,35,13.9,992.9,1.5,Clear,2004,2000s,,,,,,,,
11466,5/23/2004,100.5,84.3,91.5,49.74,20.8,996.5,1.7,Partially cloudy,2004,2000s,,,,,,,,
11467,5/24/2004,98.7,77.4,88.7,50.77,17.2,1001.2,1.8,Clear,2004,2000s,,,,,,,,
11468,5/25/2004,104.1,75.3,88.4,53.48,14.1,1001.9,1.8,"Rain, Partially cloudy",2004,2000s,,,,,,,,
11469,5/26/2004,98.7,75.2,87,51.27,40.3,1003.9,1.9,Partially cloudy,2004,2000s,,,,,,,,
11470,5/27/2004,95.1,77,83.6,62.94,11.4,1005,1.6,"Rain, Partially cloudy",2004,2000s,,,,,,,,
11471,5/28/2004,98.7,72.4,85.5,60.58,11.4,1005.9,1.7,Partially cloudy,2004,2000s,,,,,,,,
11472,5/29/2004,100.8,80.1,91.4,51.94,13.9,1002.7,1.5,Clear,2004,2000s,,,,,,,,
11473,5/30/2004,107.7,77.9,95.1,42.06,8.1,1001.2,1.8,Clear,2004,2000s,,,,,,,,
11474,5/31/2004,111.3,84.8,98.3,37.53,13.9,1001.2,1.8,Clear,2004,2000s,,,,,,,,
11475,6/1/2004,113.1,86.6,98,34.28,12.8,1000.5,1.9,Clear,2004,2000s,,,,,,,,
11476,6/2/2004,104.1,83,93.4,44.6,11.4,1002.1,1.8,Partially cloudy,2004,2000s,,,,,,,,
11477,6/3/2004,107.7,82.2,95.6,38.68,8.1,999,1.8,Partially cloudy,2004,2000s,,,,,,,,
11478,6/4/2004,109.5,86.3,98.5,33.65,13.9,997.6,1.7,Partially cloudy,2004,2000s,,,,,,,,
11479,6/5/2004,102.3,81.7,92.9,45.12,13.9,1000.3,1.7,"Rain, Partially cloudy",2004,2000s,,,,,,,,
11480,6/6/2004,95.1,73.5,88.1,59.69,13.9,1000.1,2.1,"Rain, Partially cloudy",2004,2000s,,,,,,,,
11481,6/7/2004,98.7,80.7,89.6,56.03,16.1,1001.6,2.1,Partially cloudy,2004,2000s,,,,,,,,
11482,6/8/2004,98.7,77.1,85.1,61.37,20.8,1002.3,1.9,"Rain, Partially cloudy",2004,2000s,,,,,,,,
11483,6/9/2004,87.9,75.7,80.8,74.91,9.2,1004.1,1.9,"Rain, Partially cloudy",2004,2000s,,,,,,,,
11484,6/10/2004,98.7,76.7,88.2,60.15,8.1,1001.5,1.8,Partially cloudy,2004,2000s,,,,,,,,
11485,6/11/2004,102.3,80.7,92.3,48.42,10.3,1001.1,2.2,Partially cloudy,2004,2000s,,,,,,,,
11486,6/12/2004,104.1,84.3,93.9,45.79,11.4,1000.8,2.2,Partially cloudy,2004,2000s,,,,,,,,
11487,6/13/2004,100.6,83.2,92.9,52.68,15,1000,2.2,Partially cloudy,2004,2000s,,,,,,,,
11488,6/14/2004,100.2,83.9,92.6,52.62,19.5,998.6,2.6,Partially cloudy,2004,2000s,,,,,,,,
11489,6/15/2004,100.5,86.1,93.9,49.32,20.8,996.9,2.5,Partially cloudy,2004,2000s,,,,,,,,
11490,6/16/2004,100.5,88.1,93.4,52.35,17.2,994.8,2.3,Partially cloudy,2004,2000s,,,,,,,,
11491,6/17/2004,99.9,81.9,91.4,56.78,13.9,992.8,2.4,Partially cloudy,2004,2000s,,,,,,,,
11492,6/18/2004,96.9,82.5,88.9,60.42,17.2,993.6,2.6,Partially cloudy,2004,2000s,,,,,,,,
11493,6/19/2004,98.7,75.2,86.7,71.85,12.6,993.9,2,"Rain, Overcast",2004,2000s,,,,,,,,
11494,6/20/2004,96.9,77.1,87.6,70.59,13.9,995.4,1.8,Partially cloudy,2004,2000s,,,,,,,,
11495,6/21/2004,100.5,80.3,90.2,57.44,15,996.6,1.9,Partially cloudy,2004,2000s,,,,,,,,
11496,6/22/2004,96.9,77.1,88,60.55,38.6,998.8,1.9,"Rain, Partially cloudy",2004,2000s,,,,,,,,
11497,6/23/2004,98.7,82.4,92.1,54.24,17.2,995.9,1.6,Partially cloudy,2004,2000s,,,,,,,,
11498,6/24/2004,95.1,84.5,90.5,56.2,15,997.5,1.6,Partially cloudy,2004,2000s,,,,,,,,
11499,6/25/2004,91.5,76.4,84.9,59.3,15,1000.8,2.2,"Rain, Partially cloudy",2004,2000s,,,,,,,,
11500,6/26/2004,96.9,79.2,88.7,56.44,13.9,999.9,1.8,Partially cloudy,2004,2000s,,,,,,,,
11501,6/27/2004,98.7,74.2,89.3,56.96,10.3,1000.4,2.2,Partially cloudy,2004,2000s,,,,,,,,
11502,6/28/2004,102.3,80.7,91.9,52.57,13.9,1000.3,2,Partially cloudy,2004,2000s,,,,,,,,
11503,6/29/2004,107.7,81.7,95.1,43.81,18.3,998.4,2.2,Clear,2004,2000s,,,,,,,,
11504,6/30/2004,107.7,86.9,97.4,42.4,18.3,996.6,1.9,Clear,2004,2000s,,,,,,,,
11505,7/1/2004,109.5,86.6,99,40.71,17.2,996.8,2,Clear,2004,2000s,,,,,,,,
11506,7/2/2004,102.3,88.4,94.8,50.04,16.1,997.1,1.7,Partially cloudy,2004,2000s,,,,,,,,
11507,7/3/2004,109.5,80.7,94.8,53.42,23,997.1,1.8,"Rain, Partially cloudy",2004,2000s,,,,,,,,
11508,7/4/2004,98.7,82.5,90.7,62.31,13.9,999.5,1.8,Partially cloudy,2004,2000s,,,,,,,,
11509,7/5/2004,95.1,80.6,87.8,73.18,11.4,999.2,1.9,"Rain, Partially cloudy",2004,2000s,,,,,,,,
11510,7/6/2004,96.9,82.5,88.9,73.62,13.9,998.1,1.7,Partially cloudy,2004,2000s,,,,,,,,
11511,7/7/2004,102.3,82.4,90.4,64.61,11.4,996.5,1.8,Partially cloudy,2004,2000s,,,,,,,,
11512,7/8/2004,98.7,84.3,90.9,60.67,17.2,996.7,1.7,Partially cloudy,2004,2000s,,,,,,,,
11513,7/9/2004,98.7,87.9,92.7,53.05,20.8,997.2,1.7,Partially cloudy,2004,2000s,,,,,,,,
11514,7/10/2004,102.3,87.1,94.6,49.32,20.8,995.3,1.3,Partially cloudy,2004,2000s,,,,,,,,
11515,7/11/2004,104.1,86.8,93.3,50.32,16.1,995.9,1.5,Partially cloudy,2004,2000s,,,,,,,,
11516,7/12/2004,102.3,84.8,94,52.31,15,997.1,1.3,Partially cloudy,2004,2000s,,,,,,,,
11517,7/13/2004,104.1,88.4,95.4,49.38,19.5,997.7,1.3,Partially cloudy,2004,2000s,,,,,,,,
11518,7/14/2004,102.3,84.8,93.9,52.7,16.1,997,1.3,Partially cloudy,2004,2000s,,,,,,,,
11519,7/15/2004,100.5,86.4,92.7,59.74,15,997,1.5,Partially cloudy,2004,2000s,,,,,,,,
11520,7/16/2004,98.7,78.9,90.1,67.2,9.2,999,2,"Rain, Partially cloudy",2004,2000s,,,,,,,,
11521,7/17/2004,98.7,82.9,88.6,71.62,9.2,998.7,2,"Rain, Partially cloudy",2004,2000s,,,,,,,,
